49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49900,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 3, ,DST2, 
49600,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
49300,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
48900,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
48600,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49900,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 3, 
49500,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49100,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
48800,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
48500,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48100,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
47800,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
49500,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 3, ,DST2, 
49600,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
49300,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
48900,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
48600,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
49400,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49100,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
48700,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48400,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49900,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 2, ,DST2, 
49600,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
49200,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
48800,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
48500,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48200,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
47800,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
47500,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
50000,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 5, ,DST2, 
49700,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
49900,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 1, 
49500,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
49200,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
50000,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 1, ,DST 3, 
47400,25,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47000,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
46700,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46300,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
45900,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
45600,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45300,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
44900,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
44600,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
47500,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47100,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
46800,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49100,26,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
48700,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
48400,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48000,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
47600,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47300,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
47000,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
46600,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46300,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49200,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
48800,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
48500,31,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48200,27,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
47800,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
47500,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47100,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
46700,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
46400,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46100,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
45700,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
45400,31,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48300,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
47900,31,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
47600,32,QB 5, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49700,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
49400,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49100,28,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48700,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48400,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
49500,31,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49200,32,QB 5, ,RB 1, RB 2, RB 3, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49100,29,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48700,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48400,31,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48000,30,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47600,31,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47300,32,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47000,31,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46600,32,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46300,33,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49200,32,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
48800,33,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48500,34,QB 5, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,26,QB 5, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,25,QB 5, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
49400,26,QB 5, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
49100,27,QB 5, ,RB 1, RB 2, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,28,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
49700,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49600,26,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
49200,27,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48900,28,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
48500,27,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48100,28,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47800,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
47500,28,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47100,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46800,30,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49700,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
49300,30,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
49000,31,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
49500,30,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
49200,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48800,30,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
48500,31,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
49700,30,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
49300,29,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48900,30,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
48600,31,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
48300,30,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47900,31,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
47600,32,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,33,QB 5, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,32,QB 5, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49500,33,QB 5, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49200,32,QB 5, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48800,33,QB 5, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48500,34,QB 5, ,RB 1, RB 2, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,29,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
49600,28,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49200,29,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
48900,30,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48600,29,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48200,30,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
47900,31,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,31,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49600,32,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,31,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
49700,32,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49400,31,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49000,32,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48700,33,QB 5, ,RB 1, RB 2, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,34,QB 5, ,RB 1, RB 2, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49600,35,QB 5, ,RB 1, RB 2, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,25,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 2, ,DST 3, 
49600,24,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
49200,25,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
48900,26,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
48600,25,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48200,26,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
47900,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,24,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
49400,25,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49100,26,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
48700,25,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48300,26,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48000,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
47700,26,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47300,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47000,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49900,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 1, 
49500,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49200,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
50000,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST2, 
49700,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
49400,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49000,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
48700,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
50000,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 2, ,DST 3, 
49600,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49200,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
48900,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
48600,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48200,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
47900,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST2, 
49600,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST2, 
49700,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
49400,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49000,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
48700,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
49500,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49200,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
48800,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48500,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST2, 
49700,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
49300,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
48900,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
48600,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48300,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
47900,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
47600,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49800,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
50000,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 1, 
49600,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
49300,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
47500,27,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47100,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
46800,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46400,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
46000,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
45700,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45400,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
45000,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
44700,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
47600,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47200,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
46900,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49200,28,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
48800,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
48500,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48100,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
47700,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47400,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
47100,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
46700,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46400,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49300,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
48900,32,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
48600,33,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48300,29,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
47900,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
47600,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47200,30,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
46800,31,QB 5, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
